	0.086	0.115	0.113	0.086	0.084	0.089	0.089	0.090	0.089	0.089	0.086	0.089	0.087	0.086	0.086	0.087	0.086	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.085	0.109	0.101	0.087	0.086	0.090	0.088	0.088	0.088	0.088	0.087	0.089	0.086	0.085	0.086	0.087	0.085	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.099	0.095	0.088	0.087	0.089	0.089	0.091	0.089	0.091	0.087	0.089	0.089	0.087	0.087	0.088	0.086	0.084	0.084	0.085	0.084	0.084	0.093	0.085
	0.086	0.093	0.092	0.090	0.088	0.090	0.089	0.090	0.089	0.089	0.087	0.089	0.089	0.087	0.086	0.087	0.086	0.084	0.084	0.085	0.084	0.084	0.084	0.084
	0.086	0.094	0.091	0.090	0.088	0.087	0.092	0.085	0.086	0.086	0.086	0.097	0.086	0.088	0.089	0.086	0.086	0.092	0.089	0.089	0.086	0.087	0.086	0.085
	0.086	0.094	0.093	0.091	0.091	0.087	0.092	0.085	0.086	0.085	0.086	0.093	0.084	0.091	0.088	0.085	0.085	0.091	0.088	0.089	0.086	0.086	0.088	0.085
	0.087	0.092	0.092	0.088	0.090	0.086	0.093	0.086	0.086	0.086	0.086	0.092	0.087	0.091	0.088	0.086	0.085	0.092	0.085	0.089	0.096	0.087	0.086	0.085
	0.087	0.090	0.091	0.089	0.090	0.088	0.091	0.087	0.087	0.086	0.087	0.094	0.086	0.090	0.090	0.086	0.087	0.092	0.088	0.088	0.086	0.087	0.085	0.097
	0.085	0.089	0.090	0.088	0.088	0.087	0.094	0.086	0.088	0.087	0.086	0.092	0.086	0.089	0.087	0.087	0.086	0.093	0.087	0.090	0.086	0.087	0.086	0.086
	0.087	0.088	0.089	0.089	0.090	0.088	0.089	0.086	0.086	0.086	0.086	0.094	0.085	0.088	0.088	0.085	0.086	0.092	0.087	0.090	0.087	0.086	0.084	0.085
	0.085	0.087	0.086	0.087	0.088	0.086	0.089	0.085	0.084	0.084	0.086	0.092	0.085	0.085	0.086	0.084	0.086	0.090	0.086	0.087	0.086	0.085	0.084	0.086
	0.086	0.086	0.085	0.087	0.087	0.086	0.083	0.087	0.086	0.084	0.085	0.086	0.086	0.085	0.085	0.084	0.085	0.083	0.084	0.084	0.085	0.083	0.084	0.088

	Reading: 82
	0.087	0.085	0.086	0.084	0.085	0.085	0.085	0.084	0.085	0.084	0.084	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.083	0.084	0.084	0.085	0.085	0.087
	0.085	0.087	0.089	0.086	0.086	0.087	0.088	0.089	0.088	0.089	0.085	0.089	0.085	0.086	0.087	0.087	0.086	0.083	0.084	0.084	0.085	0.084	0.085	0.087
	0.084	0.087	0.090	0.086	0.086	0.087	0.088	0.088	0.086	0.087	0.086	0.089	0.087	0.085	0.085	0.088	0.086	0.083	0.084	0.084	0.084	0.084	0.084	0.086
	0.085	0.120	0.110	0.087	0.084	0.089	0.087	0.090	0.087	0.089	0.085	0.088	0.085	0.085	0.086	0.086	0.086	0.082	0.082	0.083	0.083	0.084	0.084	0.084
	0.086	0.116	0.113	0.088	0.085	0.090	0.090	0.090	0.089	0.089	0.086	0.089	0.087	0.086	0.087	0.087	0.087	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.087	0.112	0.102	0.090	0.087	0.091	0.089	0.089	0.089	0.089	0.087	0.089	0.087	0.085	0.086	0.087	0.085	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.088	0.102	0.099	0.092	0.089	0.091	0.090	0.092	0.090	0.092	0.088	0.090	0.089	0.087	0.087	0.088	0.086	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.088	0.098	0.096	0.094	0.091	0.092	0.090	0.090	0.090	0.089	0.087	0.089	0.089	0.087	0.087	0.087	0.086	0.084	0.085	0.085	0.084	0.084	0.083	0.085
	0.087	0.100	0.096	0.094	0.093	0.089	0.093	0.086	0.087	0.087	0.086	0.097	0.086	0.089	0.089	0.086	0.086	0.092	0.089	0.089	0.086	0.087	0.086	0.085
	0.088	0.099	0.099	0.095	0.094	0.090	0.093	0.086	0.087	0.085	0.086	0.093	0.084	0.091	0.088	0.085	0.085	0.091	0.089	0.089	0.086	0.087	0.088	0.085
	0.087	0.098	0.097	0.093	0.094	0.089	0.095	0.087	0.087	0.087	0.087	0.093	0.087	0.091	0.088	0.086	0.085	0.092	0.086	0.089	0.097	0.087	0.086	0.085
	0.088	0.096	0.096	0.094	0.094	0.090	0.092	0.088	0.088	0.087	0.087	0.094	0.086	0.091	0.090	0.086	0.087	0.092	0.088	0.088	0.086	0.087	0.085	0.097
	0.086	0.095	0.095	0.092	0.091	0.088	0.095	0.087	0.089	0.087	0.087	0.092	0.086	0.090	0.088	0.087	0.086	0.093	0.087	0.090	0.086	0.087	0.086	0.086
	0.085	0.092	0.092	0.091	0.091	0.088	0.089	0.087	0.086	0.086	0.086	0.095	0.085	0.088	0.088	0.085	0.086	0.092	0.087	0.090	0.087	0.086	0.085	0.086
	0.085	0.087	0.087	0.086	0.087	0.086	0.089	0.085	0.084	0.084	0.086	0.093	0.085	0.085	0.086	0.085	0.086	0.090	0.086	0.087	0.086	0.086	0.084	0.086
	0.086	0.085	0.085	0.087	0.087	0.087	0.083	0.087	0.086	0.084	0.085	0.086	0.086	0.085	0.085	0.084	0.086	0.084	0.084	0.085	0.085	0.083	0.084	0.088

	Reading: 83
	0.087	0.085	0.086	0.084	0.086	0.085	0.085	0.084	0.085	0.084	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.083	0.083	0.084	0.084	0.085	0.085	0.087
	0.085	0.087	0.089	0.086	0.086	0.087	0.088	0.088	0.088	0.090	0.085	0.089	0.085	0.086	0.087	0.087	0.086	0.083	0.084	0.084	0.085	0.084	0.084	0.087
	0.084	0.090	0.092	0.089	0.087	0.088	0.088	0.088	0.087	0.087	0.086	0.090	0.087	0.085	0.086	0.088	0.086	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.085	0.123	0.112	0.090	0.087	0.090	0.087	0.090	0.087	0.089	0.086	0.088	0.086	0.085	0.086	0.086	0.086	0.082	0.082	0.083	0.083	0.084	0.084	0.084
	0.086	0.122	0.110	0.091	0.089	0.092	0.091	0.090	0.089	0.089	0.086	0.089	0.087	0.086	0.087	0.088	0.086	0.083	0.083	0.083	0.083	0.083	0.084	0.085
	0.086	0.115	0.107	0.094	0.091	0.094	0.090	0.089	0.089	0.089	0.086	0.089	0.086	0.085	0.086	0.087	0.086	0.084	0.083	0.082	0.084	0.084	0.083	0.085
	0.087	0.103	0.102	0.094	0.093	0.094	0.092	0.092	0.090	0.092	0.088	0.090	0.089	0.087	0.087	0.088	0.086	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.087	0.101	0.100	0.097	0.094	0.094	0.091	0.091	0.090	0.089	0.087	0.089	0.089	0.087	0.087	0.087	0.087	0.084	0.085	0.085	0.084	0.084	0.084	0.084
	0.086	0.103	0.099	0.096	0.095	0.091	0.094	0.086	0.087	0.087	0.086	0.097	0.086	0.089	0.089	0.086	0.086	0.091	0.089	0.090	0.086	0.087	0.086	0.085
	0.087	0.102	0.102	0.098	0.096	0.090	0.093	0.086	0.086	0.086	0.087	0.094	0.084	0.092	0.088	0.085	0.085	0.091	0.089	0.090	0.086	0.087	0.088	0.085
	0.087	0.100	0.099	0.094	0.095	0.089	0.095	0.086	0.087	0.087	0.087	0.093	0.087	0.091	0.089	0.086	0.085	0.092	0.086	0.090	0.097	0.087	0.086	0.085
	0.087	0.097	0.097	0.094	0.094	0.089	0.092	0.088	0.088	0.087	0.087	0.095	0.086	0.091	0.090	0.086	0.087	0.092	0.088	0.089	0.086	0.087	0.085	0.097
	0.086	0.095	0.095	0.092	0.090	0.088	0.096	0.087	0.089	0.087	0.087	0.092	0.086	0.090	0.088	0.087	0.087	0.093	0.087	0.090	0.087	0.087	0.086	0.086
	0.085	0.089	0.091	0.089	0.090	0.088	0.090	0.087	0.086	0.086	0.086	0.095	0.085	0.088	0.088	0.085	0.086	0.093	0.087	0.090	0.087	0.087	0.084	0.086
	0.084	0.086	0.086	0.087	0.087	0.086	0.089	0.085	0.084	0.085	0.086	0.093	0.085	0.085	0.086	0.084	0.086	0.091	0.086	0.087	0.086	0.085	0.084	0.086
	0.087	0.086	0.085	0.087	0.087	0.087	0.083	0.087	0.086	0.084	0.085	0.086	0.086	0.085	0.085	0.084	0.086	0.084	0.084	0.085	0.086	0.083	0.084	0.089

	Reading: 84
	0.087	0.085	0.086	0.084	0.086	0.085	0.085	0.084	0.086	0.084	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.083	0.084	0.084	0.085	0.085	0.087
	0.085	0.088	0.089	0.086	0.086	0.087	0.088	0.089	0.089	0.090	0.085	0.089	0.085	0.086	0.087	0.087	0.086	0.083	0.084	0.084	0.084	0.084	0.085	0.086
	0.084	0.093	0.095	0.091	0.089	0.088	0.088	0.089	0.087	0.087	0.087	0.090	0.087	0.085	0.086	0.088	0.086	0.083	0.084	0.084	0.084	0.084	0.084	0.086
	0.085	0.122	0.113	0.093	0.090	0.092	0.088	0.090	0.088	0.090	0.086	0.089	0.086	0.085	0.087	0.086	0.086	0.082	0.082	0.083	0.083	0.084	0.084	0.085
	0.086	0.120	0.118	0.095	0.092	0.095	0.092	0.091	0.090	0.090	0.086	0.090	0.087	0.086	0.087	0.088	0.087	0.083	0.083	0.083	0.083	0.083	0.085	0.084
	0.087	0.118	0.107	0.097	0.093	0.096	0.092	0.089	0.089	0.089	0.087	0.089	0.087	0.085	0.086	0.087	0.086	0.084	0.083	0.083	0.084	0.084	0.084	0.085
	0.088	0.109	0.106	0.099	0.095	0.096	0.094	0.093	0.090	0.092	0.088	0.090	0.089	0.087	0.087	0.088	0.086	0.084	0.084	0.085	0.084	0.084	0.093	0.085
	0.088	0.105	0.103	0.100	0.097	0.096	0.092	0.092	0.091	0.090	0.087	0.089	0.089	0.088	0.087	0.087	0.087	0.084	0.085	0.085	0.084	0.084	0.083	0.084
	0.086	0.106	0.102	0.099	0.098	0.093	0.096	0.086	0.087	0.087	0.086	0.098	0.086	0.089	0.089	0.086	0.086	0.092	0.089	0.090	0.086	0.087	0.086	0.085
	0.087	0.105	0.105	0.100	0.098	0.092	0.094	0.086	0.087	0.086	0.086	0.094	0.085	0.092	0.088	0.085	0.085	0.092	0.089	0.089	0.086	0.087	0.089	0.086
	0.087	0.102	0.101	0.096	0.097	0.090	0.095	0.086	0.087	0.087	0.086	0.093	0.087	0.092	0.089	0.086	0.085	0.093	0.086	0.090	0.097	0.088	0.086	0.085
	0.085	0.098	0.098	0.095	0.094	0.088	0.092	0.086	0.086	0.086	0.087	0.095	0.086	0.091	0.091	0.086	0.087	0.093	0.088	0.089	0.086	0.087	0.085	0.097
	0.084	0.094	0.095	0.091	0.087	0.086	0.094	0.086	0.088	0.087	0.087	0.093	0.086	0.090	0.088	0.087	0.087	0.093	0.088	0.091	0.087	0.087	0.086	0.086
	0.085	0.085	0.086	0.087	0.088	0.086	0.088	0.086	0.086	0.086	0.086	0.095	0.085	0.089	0.089	0.085	0.086	0.093	0.087	0.091	0.087	0.087	0.085	0.086
	0.084	0.084	0.084	0.085	0.087	0.086	0.089	0.085	0.084	0.085	0.086	0.093	0.085	0.085	0.086	0.084	0.086	0.091	0.086	0.088	0.086	0.086	0.084	0.086
	0.086	0.085	0.085	0.087	0.087	0.087	0.083	0.087	0.086	0.084	0.085	0.086	0.086	0.085	0.085	0.084	0.086	0.084	0.084	0.085	0.086	0.083	0.084	0.089

	Reading: 85
	0.087	0.085	0.086	0.084	0.086	0.085	0.085	0.084	0.086	0.084	0.085	0.087	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.085	0.085	0.087
	0.086	0.088	0.089	0.087	0.086	0.087	0.088	0.088	0.089	0.090	0.086	0.089	0.085	0.087	0.088	0.087	0.086	0.083	0.085	0.084	0.084	0.084	0.085	0.087
	0.084	0.095	0.097	0.093	0.090	0.088	0.089	0.089	0.087	0.087	0.087	0.090	0.087	0.086	0.086	0.088	0.086	0.084	0.084	0.084	0.084	0.084	0.084	0.086
	0.086	0.123	0.114	0.095	0.091	0.093	0.088	0.091	0.088	0.090	0.086	0.089	0.086	0.086	0.087	0.087	0.086	0.082	0.082	0.083	0.083	0.084	0.084	0.085
	0.087	0.121	0.121	0.097	0.093	0.097	0.092	0.092	0.090	0.090	0.087	0.090	0.088	0.086	0.087	0.088	0.087	0.083	0.083	0.083	0.083	0.084	0.084	0.085
	0.087	0.119	0.110	0.098	0.094	0.097	0.092	0.090	0.090	0.089	0.087	0.090	0.087	0.085	0.086	0.087	0.086	0.084	0.083	0.083	0.084	0.084	0.083	0.085
	0.088	0.111	0.108	0.101	0.096	0.097	0.094	0.093	0.091	0.093	0.088	0.090	0.090	0.087	0.088	0.089	0.086	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.088	0.107	0.104	0.101	0.098	0.097	0.092	0.092	0.092	0.091	0.088	0.089	0.089	0.088	0.087	0.087	0.087	0.084	0.085	0.085	0.084	0.084	0.084	0.084
	0.087	0.108	0.103	0.100	0.098	0.093	0.094	0.086	0.088	0.087	0.087	0.098	0.086	0.089	0.090	0.086	0.086	0.092	0.089	0.090	0.086	0.087	0.086	0.085
	0.087	0.106	0.106	0.101	0.098	0.091	0.094	0.087	0.087	0.086	0.087	0.094	0.085	0.092	0.088	0.085	0.085	0.092	0.089	0.090	0.086	0.087	0.089	0.086
	0.087	0.102	0.101	0.095	0.096	0.087	0.096	0.087	0.087	0.087	0.087	0.093	0.087	0.092	0.089	0.086	0.086	0.093	0.086	0.090	0.097	0.088	0.086	0.085
	0.085	0.096	0.097	0.093	0.090	0.088	0.092	0.087	0.087	0.086	0.087	0.095	0.086	0.092	0.091	0.086	0.087	0.093	0.088	0.089	0.086	0.087	0.085	0.099
	0.085	0.087	0.089	0.087	0.088	0.086	0.095	0.086	0.088	0.087	0.087	0.093	0.086	0.090	0.088	0.088	0.087	0.094	0.088	0.091	0.086	0.087	0.087	0.086
	0.085	0.085	0.086	0.087	0.088	0.086	0.088	0.086	0.086	0.086	0.086	0.096	0.085	0.089	0.089	0.085	0.087	0.093	0.087	0.091	0.088	0.087	0.085	0.086
	0.085	0.084	0.084	0.086	0.087	0.086	0.089	0.085	0.084	0.085	0.086	0.093	0.085	0.085	0.086	0.085	0.086	0.091	0.087	0.088	0.086	0.086	0.084	0.086
	0.086	0.085	0.085	0.087	0.087	0.087	0.083	0.087	0.086	0.084	0.085	0.086	0.086	0.085	0.086	0.085	0.086	0.084	0.085	0.085	0.086	0.084	0.084	0.089

	Reading: 86
	0.087	0.086	0.086	0.084	0.086	0.085	0.085	0.084	0.086	0.084	0.085	0.087	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.086	0.085	0.087
	0.085	0.088	0.090	0.086	0.086	0.087	0.088	0.088	0.089	0.091	0.086	0.089	0.085	0.086	0.088	0.088	0.086	0.083	0.084	0.084	0.085	0.084	0.085	0.086
	0.084	0.097	0.099	0.094	0.092	0.089	0.089	0.089	0.087	0.088	0.087	0.090	0.088	0.086	0.086	0.088	0.086	0.083	0.084	0.084	0.084	0.084	0.084	0.086
	0.086	0.125	0.116	0.096	0.093	0.094	0.088	0.091	0.088	0.089	0.086	0.089	0.086	0.085	0.087	0.086	0.086	0.083	0.082	0.082	0.083	0.084	0.084	0.084
	0.087	0.123	0.122	0.099	0.095	0.098	0.093	0.092	0.090	0.090	0.087	0.090	0.088	0.086	0.087	0.088	0.087	0.083	0.083	0.083	0.083	0.084	0.085	0.085
	0.087	0.121	0.111	0.100	0.095	0.098	0.092	0.090	0.090	0.089	0.087	0.090	0.087	0.085	0.087	0.087	0.086	0.084	0.083	0.083	0.084	0.084	0.084	0.085
	0.087	0.113	0.109	0.102	0.097	0.098	0.093	0.093	0.091	0.093	0.088	0.090	0.090	0.087	0.088	0.089	0.086	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.088	0.108	0.106	0.102	0.098	0.097	0.091	0.091	0.091	0.090	0.087	0.089	0.089	0.088	0.087	0.087	0.087	0.084	0.085	0.085	0.084	0.084	0.084	0.085
	0.087	0.108	0.104	0.101	0.098	0.092	0.094	0.086	0.087	0.087	0.086	0.099	0.086	0.089	0.090	0.087	0.086	0.092	0.090	0.090	0.086	0.087	0.086	0.085
	0.087	0.105	0.106	0.101	0.097	0.088	0.093	0.086	0.086	0.086	0.086	0.094	0.084	0.092	0.088	0.085	0.085	0.092	0.089	0.090	0.086	0.087	0.089	0.085
	0.086	0.101	0.100	0.094	0.092	0.086	0.095	0.086	0.086	0.087	0.086	0.094	0.087	0.092	0.089	0.086	0.085	0.094	0.086	0.090	0.097	0.088	0.086	0.086
	0.085	0.092	0.094	0.087	0.088	0.086	0.091	0.086	0.087	0.087	0.087	0.096	0.086	0.092	0.091	0.086	0.087	0.094	0.088	0.089	0.086	0.087	0.085	0.099
	0.084	0.086	0.087	0.086	0.087	0.086	0.095	0.086	0.087	0.087	0.087	0.093	0.086	0.091	0.088	0.087	0.087	0.094	0.088	0.091	0.087	0.087	0.087	0.086
	0.085	0.085	0.086	0.087	0.088	0.086	0.088	0.086	0.086	0.086	0.086	0.096	0.085	0.089	0.089	0.085	0.086	0.093	0.087	0.091	0.087	0.086	0.085	0.086
	0.085	0.084	0.084	0.085	0.087	0.086	0.089	0.085	0.085	0.085	0.086	0.094	0.085	0.085	0.086	0.085	0.086	0.091	0.087	0.088	0.086	0.086	0.084	0.086
	0.087	0.086	0.085	0.087	0.087	0.087	0.084	0.087	0.087	0.084	0.085	0.086	0.086	0.085	0.086	0.085	0.086	0.084	0.085	0.085	0.086	0.083	0.084	0.089

	Reading: 87
	0.087	0.085	0.087	0.084	0.086	0.085	0.085	0.084	0.086	0.084	0.085	0.088	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.086	0.085	0.087
	0.085	0.088	0.090	0.087	0.086	0.087	0.088	0.089	0.089	0.091	0.086	0.090	0.086	0.086	0.088	0.088	0.087	0.083	0.084	0.084	0.085	0.084	0.085	0.087
	0.084	0.098	0.101	0.095	0.091	0.089	0.089	0.089	0.087	0.088	0.087	0.090	0.088	0.086	0.086	0.088	0.086	0.083	0.084	0.084	0.084	0.084	0.084	0.086
	0.086	0.127	0.117	0.097	0.093	0.094	0.088	0.091	0.088	0.090	0.086	0.089	0.086	0.086	0.087	0.086	0.086	0.083	0.083	0.083	0.083	0.084	0.084	0.084
	0.087	0.125	0.123	0.100	0.095	0.098	0.091	0.092	0.091	0.091	0.087	0.090	0.088	0.086	0.086	0.088	0.087	0.083	0.083	0.083	0.084	0.083	0.084	0.085
	0.087	0.123	0.112	0.100	0.096	0.098	0.090	0.090	0.090	0.090	0.087	0.090	0.087	0.086	0.087	0.088	0.086	0.084	0.083	0.083	0.084	0.084	0.083	0.085
	0.088	0.114	0.111	0.103	0.097	0.097	0.092	0.093	0.091	0.093	0.089	0.090	0.090	0.088	0.088	0.089	0.086	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.087	0.108	0.106	0.101	0.098	0.096	0.091	0.091	0.092	0.091	0.088	0.089	0.090	0.088	0.087	0.088	0.087	0.084	0.085	0.085	0.084	0.084	0.084	0.084
	0.086	0.109	0.104	0.100	0.097	0.089	0.095	0.086	0.087	0.087	0.086	0.099	0.086	0.089	0.090	0.087	0.086	0.093	0.089	0.090	0.086	0.087	0.086	0.085
	0.086	0.105	0.105	0.099	0.095	0.088	0.094	0.086	0.087	0.086	0.086	0.095	0.085	0.092	0.088	0.085	0.085	0.093	0.089	0.090	0.086	0.087	0.088	0.085
	0.086	0.099	0.098	0.091	0.090	0.086	0.095	0.086	0.086	0.087	0.086	0.094	0.087	0.092	0.089	0.086	0.085	0.094	0.086	0.090	0.097	0.088	0.086	0.085
	0.085	0.085	0.088	0.087	0.088	0.086	0.091	0.086	0.087	0.086	0.087	0.096	0.086	0.092	0.091	0.086	0.087	0.094	0.089	0.089	0.086	0.087	0.085	0.099
	0.084	0.086	0.087	0.086	0.087	0.086	0.095	0.086	0.088	0.087	0.087	0.094	0.086	0.091	0.088	0.087	0.087	0.094	0.088	0.091	0.086	0.087	0.086	0.086
	0.085	0.085	0.086	0.087	0.088	0.086	0.089	0.086	0.086	0.086	0.087	0.097	0.085	0.089	0.089	0.085	0.087	0.094	0.088	0.091	0.087	0.087	0.085	0.085
	0.085	0.084	0.084	0.085	0.087	0.086	0.090	0.085	0.085	0.085	0.086	0.094	0.085	0.085	0.087	0.085	0.086	0.091	0.087	0.088	0.086	0.086	0.085	0.086
	0.087	0.086	0.085	0.087	0.087	0.087	0.083	0.087	0.087	0.084	0.085	0.086	0.086	0.085	0.085	0.085	0.086	0.084	0.084	0.085	0.086	0.083	0.084	0.089

	Reading: 88
	0.087	0.085	0.087	0.084	0.086	0.085	0.085	0.084	0.086	0.084	0.085	0.088	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.086	0.085	0.087
	0.085	0.087	0.089	0.086	0.086	0.087	0.089	0.089	0.089	0.091	0.086	0.090	0.086	0.087	0.088	0.088	0.087	0.083	0.084	0.084	0.085	0.084	0.085	0.087
	0.084	0.099	0.102	0.096	0.091	0.089	0.089	0.089	0.087	0.088	0.087	0.090	0.088	0.086	0.086	0.088	0.087	0.083	0.084	0.084	0.084	0.084	0.084	0.086
	0.085	0.128	0.118	0.098	0.094	0.093	0.088	0.091	0.088	0.090	0.086	0.089	0.086	0.086	0.087	0.087	0.086	0.082	0.082	0.083	0.083	0.084	0.084	0.084
	0.087	0.126	0.123	0.100	0.096	0.098	0.091	0.092	0.090	0.091	0.087	0.090	0.088	0.086	0.087	0.088	0.087	0.083	0.083	0.083	0.083	0.084	0.084	0.085
	0.087	0.123	0.113	0.101	0.096	0.098	0.090	0.090	0.090	0.090	0.087	0.090	0.087	0.085	0.087	0.088	0.086	0.084	0.083	0.082	0.084	0.084	0.083	0.085
	0.088	0.115	0.111	0.103	0.097	0.096	0.091	0.093	0.091	0.093	0.089	0.090	0.090	0.088	0.088	0.089	0.087	0.084	0.084	0.086	0.084	0.084	0.093	0.085
	0.086	0.109	0.106	0.102	0.097	0.094	0.090	0.092	0.091	0.091	0.088	0.089	0.090	0.088	0.087	0.087	0.087	0.085	0.085	0.085	0.084	0.084	0.084	0.084
	0.085	0.108	0.104	0.099	0.096	0.087	0.094	0.085	0.086	0.086	0.086	0.099	0.086	0.090	0.090	0.086	0.086	0.093	0.089	0.090	0.086	0.087	0.086	0.085
	0.085	0.103	0.103	0.096	0.089	0.086	0.093	0.085	0.086	0.085	0.086	0.095	0.085	0.093	0.088	0.085	0.085	0.093	0.089	0.090	0.086	0.087	0.088	0.085
	0.086	0.093	0.094	0.086	0.089	0.085	0.095	0.086	0.086	0.087	0.086	0.094	0.087	0.092	0.089	0.086	0.085	0.094	0.086	0.090	0.097	0.087	0.086	0.086
	0.085	0.084	0.087	0.086	0.088	0.086	0.091	0.086	0.086	0.086	0.087	0.096	0.086	0.092	0.091	0.086	0.087	0.094	0.088	0.089	0.086	0.087	0.085	0.099
	0.084	0.086	0.087	0.086	0.087	0.086	0.096	0.086	0.087	0.087	0.087	0.094	0.086	0.091	0.088	0.088	0.086	0.095	0.088	0.091	0.087	0.087	0.086	0.086
	0.085	0.085	0.086	0.087	0.088	0.086	0.089	0.086	0.086	0.086	0.086	0.097	0.085	0.089	0.089	0.085	0.086	0.094	0.088	0.091	0.088	0.087	0.084	0.085
	0.085	0.084	0.084	0.085	0.087	0.086	0.090	0.085	0.085	0.085	0.086	0.094	0.085	0.085	0.086	0.085	0.086	0.092	0.087	0.088	0.086	0.085	0.085	0.086
	0.087	0.086	0.085	0.087	0.087	0.087	0.083	0.088	0.087	0.084	0.086	0.086	0.087	0.085	0.086	0.085	0.086	0.084	0.084	0.085	0.086	0.083	0.084	0.089

	Reading: 89
	0.087	0.085	0.086	0.084	0.086	0.085	0.085	0.084	0.086	0.084	0.085	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.083	0.084	0.084	0.085	0.085	0.087
	0.085	0.087	0.089	0.086	0.086	0.088	0.088	0.089	0.089	0.091	0.086	0.090	0.086	0.086	0.088	0.088	0.087	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.083	0.099	0.101	0.094	0.087	0.088	0.089	0.089	0.087	0.088	0.087	0.090	0.088	0.086	0.086	0.088	0.086	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.085	0.127	0.117	0.098	0.092	0.090	0.087	0.091	0.088	0.090	0.086	0.089	0.086	0.086	0.087	0.087	0.086	0.082	0.082	0.082	0.083	0.084	0.084	0.084
	0.086	0.127	0.121	0.099	0.095	0.094	0.091	0.092	0.090	0.091	0.087	0.090	0.088	0.086	0.087	0.088	0.087	0.083	0.083	0.083	0.083	0.083	0.084	0.085
	0.087	0.123	0.112	0.100	0.094	0.094	0.089	0.090	0.090	0.089	0.087	0.090	0.087	0.086	0.087	0.088	0.086	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.114	0.111	0.102	0.095	0.092	0.091	0.093	0.091	0.093	0.089	0.090	0.090	0.088	0.088	0.089	0.086	0.084	0.084	0.085	0.084	0.084	0.093	0.085
	0.087	0.107	0.105	0.100	0.094	0.092	0.091	0.092	0.092	0.091	0.088	0.089	0.090	0.088	0.087	0.087	0.087	0.084	0.084	0.085	0.084	0.084	0.083	0.084
	0.086	0.106	0.101	0.096	0.090	0.088	0.095	0.086	0.087	0.086	0.086	0.100	0.086	0.090	0.090	0.086	0.086	0.093	0.090	0.090	0.086	0.086	0.086	0.085
	0.086	0.099	0.100	0.090	0.091	0.088	0.094	0.086	0.086	0.085	0.086	0.095	0.084	0.093	0.088	0.085	0.085	0.093	0.089	0.090	0.086	0.087	0.088	0.085
	0.086	0.088	0.089	0.087	0.090	0.086	0.096	0.086	0.086	0.086	0.086	0.095	0.087	0.092	0.089	0.086	0.085	0.094	0.086	0.090	0.097	0.087	0.086	0.085
	0.085	0.085	0.087	0.087	0.088	0.086	0.091	0.086	0.087	0.086	0.087	0.097	0.086	0.092	0.091	0.086	0.087	0.094	0.088	0.089	0.086	0.087	0.085	0.099
	0.084	0.085	0.087	0.086	0.087	0.086	0.096	0.086	0.087	0.087	0.086	0.094	0.086	0.091	0.088	0.087	0.087	0.095	0.088	0.091	0.086	0.087	0.086	0.086
	0.085	0.085	0.086	0.087	0.088	0.086	0.089	0.086	0.086	0.086	0.086	0.097	0.085	0.089	0.089	0.085	0.086	0.094	0.088	0.091	0.087	0.086	0.085	0.085
	0.084	0.084	0.084	0.085	0.086	0.086	0.090	0.085	0.084	0.084	0.086	0.094	0.085	0.085	0.086	0.084	0.086	0.092	0.087	0.088	0.086	0.085	0.084	0.086
	0.087	0.086	0.085	0.087	0.087	0.087	0.083	0.087	0.087	0.084	0.085	0.086	0.087	0.085	0.086	0.085	0.086	0.084	0.084	0.085	0.086	0.083	0.084	0.089

	Reading: 90
	0.087	0.086	0.087	0.084	0.086	0.085	0.085	0.085	0.086	0.084	0.085	0.087	0.085	0.085	0.085	0.085	0.084	0.084	0.083	0.085	0.084	0.086	0.085	0.087
	0.085	0.087	0.089	0.086	0.086	0.088	0.089	0.089	0.090	0.091	0.086	0.089	0.086	0.087	0.088	0.088	0.087	0.083	0.084	0.084	0.084	0.084	0.085	0.086
	0.084	0.100	0.101	0.094	0.087	0.089	0.089	0.090	0.087	0.088	0.088	0.091	0.088	0.086	0.086	0.089	0.087	0.083	0.084	0.084	0.084	0.084	0.084	0.086
